"sno","sn","sex","age","maj","dept"
"s1","王彤","女","18","计算机","信息学院"
"s5","魏立","男","17","数学","理学院 "
"s6","何欣荣","女","21","计算机","信息学院"
"s7","赵琳琳","女","19","数学","理学院 "
"s1","王彤","女","18","计算机","信息学院"
"s5","魏立","男","17","数学","理学院 "
"s6","何欣荣","女","21","计算机","信息学院"
"s7","赵琳琳","女","19","数学","理学院 "
"s1","王彤","女","18","计算机","信息学院"
"s2","李昊","男","19","软件工程","信息学院"
"s3","张萌","女","20","网络工程","信息学院"
"s4","刘阳","男","18","物联网","信息学院"
"s5","魏立","男","17","数学","理学院"
"s6","何欣荣","女","21","计算机","信息学院"
"s7","赵琳琳","女","19","数学","理学院"
"s8","陈杰","男","20","统计学","理学院"
"s1","王彤","女","18","计算机","信息学院"
"s2","李昊","男","19","软件工程","信息学院"
"s3","张萌","女","20","网络工程","信息学院"
"s4","刘阳","男","18","物联网","信息学院"
"s5","魏立","男","17","数学","理学院"
"s6","何欣荣","女","21","计算机","信息学院"
"s7","赵琳琳","女","19","数学","理学院"
"s8","陈杰","男","20","统计学","理学院"
"s1","王彤","女","18","计算机","信息学院"
"s10","李昊","男","19","人工智能","信息学院"
"s3","张萌","女","20","大数据","信息学院"
"s4","刘阳","男","18","计算机","信息学院"
